수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 11:51,1,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389021298,https://image.aladin.co.kr/product/38902/12/cover500/k272137718_1.jpg,1,-
2026-04-18 11:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-18 11:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,24,↑21
2026-04-18 11:51,4,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,4,-
2026-04-18 11:51,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,↑1
2026-04-18 11:51,6,나는 삶이 답답할 때 부처를 읽는다,"우뤄취안, 정주은",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372507590,https://image.aladin.co.kr/product/37250/75/cover500/k592031023_1.jpg,,NEW
2026-04-18 11:51,7,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,5,↓2
2026-04-18 11:51,8,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,7,↓1
2026-04-18 11:51,9,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,8,↓1
2026-04-18 11:51,10,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,10,-
2026-04-18 11:51,11,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,9,↓2
2026-04-18 11:51,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↑5
2026-04-18 11:51,13,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,13,-
2026-04-18 11:51,14,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,https://image.aladin.co.kr/product/35052/51/cover500/g392431351_2.jpg,14,-
2026-04-18 11:51,15,경전의 탄생,"카렌 암스트롱, 정영목",교양인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390284223,https://image.aladin.co.kr/product/39028/42/cover500/k652137742_1.jpg,11,↓4
2026-04-18 11:51,16,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,15,↓1
2026-04-18 11:51,17,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,18,↑1
2026-04-18 11:51,18,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,,NEW
2026-04-18 11:51,19,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,12,↓7
2026-04-18 11:51,20,"[GL] 사랑엔 출입증 지참, 필수!",목화라떼,블랙릴리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390995993,https://image.aladin.co.kr/product/39099/59/cover500/e022638196_b7ae.jpg,28,↑8
2026-04-18 11:51,21,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,16,↓5
2026-04-18 11:51,22,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,19,↓3
2026-04-18 11:51,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,25,↑2
2026-04-18 11:51,24,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_3.jpg,23,↓1
2026-04-18 11:51,25,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,24,↓1
2026-04-18 11:51,26,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,26,-
2026-04-18 11:51,27,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,20,↓7
2026-04-18 11:51,28,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,29,↑1
2026-04-18 11:51,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,49,↑20
