수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-13 06:43,1,키미가시네 다수결 데스게임 SIDE 죠,"테시가와라 아네모, 난키다이, NIHAN",미스터블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393003616,https://image.aladin.co.kr/product/39300/36/cover500/k102138711_1.jpg,3,↑2
2026-05-13 06:43,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,5,↑3
2026-05-13 06:43,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,14,↑11
2026-05-13 06:43,4,週刊少年サンデ- 2026年 5/27號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392241333,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,,NEW
2026-05-13 06:43,5,"박재범, LNGSHOT Mixtape [4SHOBOIZ Vol. 2: 4SHOVILLE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393005119,https://image.aladin.co.kr/product/39300/51/cover500/c852939911_1.jpg,1,↓4
2026-05-13 06:43,6,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Shibuki Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390392103,https://image.aladin.co.kr/product/39039/21/cover500/c752939308_1.jpg,,NEW
2026-05-13 06:43,7,우마무스메 프리티 더비 아트웍스 Vol.01,"이치진샤, 사이게임즈",PLOGIN(플로그인),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393087123,https://image.aladin.co.kr/product/39308/71/cover500/k882138031_1.jpg,22,↑15
2026-05-13 06:43,8,승리의 여신: 니케 O.S.T [BE MY STAR],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392938681,https://image.aladin.co.kr/product/39293/86/cover500/c562939910_1.jpg,6,↓2
2026-05-13 06:43,9,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,11,↑2
2026-05-13 06:43,10,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,4,↓6
2026-05-13 06:43,11,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↓2
2026-05-13 06:43,12,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,33,↑21
2026-05-13 06:43,13,보그 Vogue Korea B형 2026.6 (표지 : G-Dragon),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393068591,https://image.aladin.co.kr/product/39306/85/cover500/k572138030_1.jpg,8,↓5
2026-05-13 06:43,14,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Rin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390392352,https://image.aladin.co.kr/product/39039/23/cover500/c762939308_1.jpg,,NEW
2026-05-13 06:43,15,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,31,↑16
2026-05-13 06:43,16,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,21,↑5
2026-05-13 06:43,17,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,15,↓2
2026-05-13 06:43,18,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Hina Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390390974,https://image.aladin.co.kr/product/39039/9/cover500/c612939308_1.jpg,,NEW
2026-05-13 06:43,19,엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade (Melody Box Ver.),엔믹스 - EP 5집 Heavy Serenade 5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666273,https://image.aladin.co.kr/product/39066/62/cover500/c442939302_2.jpg,58,↑39
2026-05-13 06:43,20,나의 사탄,백은별,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391352636,https://image.aladin.co.kr/product/39135/26/cover500/k002137652_1.jpg,,NEW
2026-05-13 06:43,21,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,25,↑4
2026-05-13 06:43,22,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,65,↑43
2026-05-13 06:43,23,비밀의 책,"안나 마촐라, 유소영",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391668032,https://image.aladin.co.kr/product/39166/80/cover500/k792138064_1.jpg,29,↑6
2026-05-13 06:43,24,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,45,↑21
2026-05-13 06:43,25,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,51,↑26
2026-05-13 06:43,26,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,13,↓13
2026-05-13 06:43,27,엔믹스 - EP 5집 Heavy Serenade [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666322,https://image.aladin.co.kr/product/39066/63/cover500/c552939302_1.jpg,,NEW
2026-05-13 06:43,28,운명을 보는 기술,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374809232,https://image.aladin.co.kr/product/37480/92/cover500/k252032010_1.jpg,,NEW
2026-05-13 06:43,29,게이머즈 Gamer'z 2026.5,게이머즈 편집부,게임문화(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393027598,https://image.aladin.co.kr/product/39302/75/cover500/k842138714_1.jpg,,NEW
2026-05-13 06:43,30,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (Mashiro Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390391389,https://image.aladin.co.kr/product/39039/13/cover500/c622939308_1.jpg,,NEW
2026-05-13 06:43,31,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,55,↑24
2026-05-13 06:43,32,보그 Vogue Korea A형 2026.6 (표지 : G-Dragon),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393068214,https://image.aladin.co.kr/product/39306/82/cover500/k482138030_1.jpg,24,↓8
