수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-11 09:23,1,팝업 퍼레이드 캐릭터 보컬 시리즈01 하츠네 미쿠 하츠네 미쿠 래빗 홀 L Size,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390359515,https://image.aladin.co.kr/product/39035/95/cover500/f442137148_1.jpg,1,-
2026-04-11 09:23,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,16,↑14
2026-04-11 09:23,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,35,↑32
2026-04-11 09:23,4,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↑2
2026-04-11 09:23,5,왕과 사는 남자 OST [180g 픽처 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390356419,https://image.aladin.co.kr/product/39035/64/cover500/c452939308_1.jpg,5,-
2026-04-11 09:23,6,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,4,↓2
2026-04-11 09:23,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,12,↑5
2026-04-11 09:23,8,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,9,↑1
2026-04-11 09:23,9,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,7,↓2
2026-04-11 09:23,10,[SET] 스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (STELLIVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390394226,https://image.aladin.co.kr/product/39039/42/cover500/c792939308_1.jpg,8,↓2
2026-04-11 09:23,11,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,https://image.aladin.co.kr/product/39018/61/cover500/e802638985_1.jpg,16,↑5
2026-04-11 09:23,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,10,↓2
2026-04-11 09:23,13,스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),스텔라이브 - STELLIVE 1st Album [STAR TRAIL] (MV PhotoCard Ver.),STELLIVE 1st Album [STAR TRAIL] 11,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390395062,https://image.aladin.co.kr/product/39039/50/cover500/c702939308_1.jpg,15,↑2
2026-04-11 09:23,14,마리끌레르 Marie Claire C형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396983,https://image.aladin.co.kr/product/39039/69/cover500/k272137642_1.jpg,14,-
2026-04-11 09:23,15,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,https://image.aladin.co.kr/product/38873/21/cover500/k502137109_1.jpg,11,↓4
2026-04-11 09:23,16,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,13,↓3
2026-04-11 09:23,17,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,https://image.aladin.co.kr/product/38887/94/cover500/k882137404_1.jpg,29,↑12
2026-04-11 09:23,18,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,35,↑17
2026-04-11 09:23,19,마리끌레르 Marie Claire B형 2026.5 (표지 : 스트레이 키즈 리노),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390396923,https://image.aladin.co.kr/product/39039/69/cover500/k252137642_1.jpg,18,↓1
2026-04-11 09:23,20,느리게 마이너노트로,"우에노 지즈코, 은혜",후마니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389559846,https://image.aladin.co.kr/product/38955/98/cover500/8964374991_1.jpg,60,↑40
2026-04-11 09:23,21,YB - YB Mastered 3.1 LIVE [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390283098,https://image.aladin.co.kr/product/39028/30/cover500/c852939205_1.jpg,19,↓2
