수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-14 11:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,-
2026-05-14 11:51,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-05-14 11:51,3,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,,NEW
2026-05-14 11:51,4,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,70,↑66
2026-05-14 11:51,5,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237939,https://image.aladin.co.kr/product/39223/79/cover500/k412138987_1.jpg,,NEW
2026-05-14 11:51,6,양 선배는 혼자서 살아갈 수 없어 2,soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393238375,https://image.aladin.co.kr/product/39323/83/cover500/k372138136_1.jpg,52,↑46
2026-05-14 11:51,7,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,6,↓1
2026-05-14 11:51,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,15,↑7
2026-05-14 11:51,9,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,12,↑3
2026-05-14 11:51,10,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,↓6
2026-05-14 11:51,11,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,5,↓6
2026-05-14 11:51,12,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,8,↓4
2026-05-14 11:51,13,비밀의 책,"안나 마촐라, 유소영",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391668032,https://image.aladin.co.kr/product/39166/80/cover500/k792138064_1.jpg,24,↑11
2026-05-14 11:51,14,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,18,↑4
2026-05-14 11:51,15,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,14,↓1
2026-05-14 11:51,16,Go Go 카카오프렌즈 역사문화 40 : 몽골,"김미영, 김정한",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392996713,https://image.aladin.co.kr/product/39299/67/cover500/k502138718_1.jpg,69,↑53
2026-05-14 11:51,17,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,9,↓8
2026-05-14 11:51,18,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,28,↑10
2026-05-14 11:51,19,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,39,↑20
2026-05-14 11:51,20,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,17,↓3
2026-05-14 11:51,21,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,↑1
2026-05-14 11:51,22,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,63,↑41
2026-05-14 11:51,23,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,↓12
2026-05-14 11:51,24,성령으로 행하는 사람,홍성건,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391997704,https://image.aladin.co.kr/product/39199/77/cover500/k482138884_1.jpg,10,↓14
