수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-30 15:06,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,4,↑3
2026-03-30 15:06,2,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,2,-
2026-03-30 15:06,3,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,3,-
2026-03-30 15:06,4,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,6,↑2
2026-03-30 15:06,5,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,8,↑3
2026-03-30 15:06,6,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,5,↓1
2026-03-30 15:06,7,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,7,-
2026-03-30 15:06,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,4,↓4
2026-03-30 15:06,9,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,9,-
2026-03-30 15:06,10,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,11,↑1
2026-03-30 15:06,11,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,12,↑1
2026-03-30 15:06,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,10,↓2
2026-03-30 15:06,13,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,13,-
2026-03-30 15:06,14,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,14,-
2026-03-30 15:06,15,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,17,↑2
2026-03-30 15:06,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,15,↓1
2026-03-30 15:06,17,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,16,↓1
2026-03-30 15:06,18,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,19,↑1
2026-03-30 15:06,19,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,26,↑7
2026-03-30 15:06,20,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,25,↑5
2026-03-30 15:06,21,제비는 돌아오지 않는다,"기리노 나쓰오, 김혜영",해피북스투유,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388865130,28,↑7
2026-03-30 15:06,22,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,20,↓2
2026-03-30 15:06,23,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,18,↓5
2026-03-30 15:06,24,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,24,-
2026-03-30 15:06,25,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,21,↓4
2026-03-30 15:06,26,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,22,↓4
2026-03-30 15:06,27,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,29,↑2
2026-03-30 15:06,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,31,↑3
2026-03-30 15:06,29,[대여 페이백] 괴물 요리사,"김범석, 김선민, 사마란",네오픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496556,34,↑5
2026-03-30 15:06,30,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,23,↓7
2026-03-30 15:06,31,EBS FM Radio Easy English 초급 영어 회화 2026.4,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147244,40,↑9
2026-03-30 15:06,32,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,36,↑4
2026-03-30 15:06,33,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,37,↑4
2026-03-30 15:06,34,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,48,↑14
2026-03-30 15:06,35,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,45,↑10
2026-03-30 15:06,36,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387511852,89,↑53
2026-03-30 15:06,37,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,32,↓5
2026-03-30 15:06,38,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,38,-
2026-03-30 15:06,39,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,30,↓9
2026-03-30 15:06,40,[SET] 투어스 - 미니 5집 NO TRAGEDY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389322051,69,↑29
2026-03-30 15:06,41,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,72,↑31
2026-03-30 15:06,42,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,46,↑4
2026-03-30 15:06,43,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,47,↑4
2026-03-30 15:06,44,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,27,↓17
2026-03-30 15:06,45,EBS FM Radio Start English 2026.4,"케일린 신, 잭 바든",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146500,55,↑10
2026-03-30 15:06,46,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,33,↓13
2026-03-30 15:06,47,EBS FM Radio Easy Writing 이지 라이팅 2026.4,"마스터유진, 세리나 황",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146393,76,↑29
2026-03-30 15:06,48,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,35,↓13
2026-03-30 15:06,49,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,53,↑4
2026-03-30 15:06,50,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,64,↑14
2026-03-30 15:06,51,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,94,↑43
2026-03-30 15:06,52,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,52,-
2026-03-30 15:06,53,투어스 - 미니 5집 NO TRAGEDY (Weverse Albums Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389322604,85,↑32
2026-03-30 15:06,54,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,49,↓5
2026-03-30 15:06,55,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,41,↓14
2026-03-30 15:06,56,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,59,↑3
2026-03-30 15:06,57,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,57,-
2026-03-30 15:06,58,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-30 15:06,59,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,44,↓15
2026-03-30 15:06,60,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,,NEW
2026-03-30 15:06,61,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,80,↑19
2026-03-30 15:06,62,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,84,↑22
2026-03-30 15:06,63,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,68,↑5
2026-03-30 15:06,64,2026 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852988,,NEW
2026-03-30 15:06,65,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,56,↓9
2026-03-30 15:06,66,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,73,↑7
2026-03-30 15:06,67,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,91,↑24
2026-03-30 15:06,68,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,54,↓14
2026-03-30 15:06,69,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,93,↑24
2026-03-30 15:06,70,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,42,↓28
2026-03-30 15:06,71,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,60,↓11
2026-03-30 15:06,72,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,,NEW
2026-03-30 15:06,73,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,79,↑6
2026-03-30 15:06,74,아이의 친구 관계,김붕년,카시오페아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387295286,50,↓24
2026-03-30 15:06,75,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,62,↓13
2026-03-30 15:06,76,십자가에서,"리처드 보쿰, 트레버 하트, 김동규",터치북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=265500101,63,↓13
