수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 08:11,1,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,1,-
2026-05-17 08:11,2,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392998967,https://image.aladin.co.kr/product/39299/89/cover500/k802138719_1.jpg,3,↑1
2026-05-17 08:11,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,37,↑34
2026-05-17 08:11,4,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,2,↓2
2026-05-17 08:11,5,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,9,↑4
2026-05-17 08:11,6,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,5,↓1
2026-05-17 08:11,7,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,27,↑20
2026-05-17 08:11,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,73,↑65
2026-05-17 08:11,9,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,7,↓2
2026-05-17 08:11,10,[고화질] 간신 슴바트 01,토마토수프,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393221483,https://image.aladin.co.kr/product/39322/14/cover500/e792638118_d8ed.jpg,14,↑4
2026-05-17 08:11,11,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,8,↓3
2026-05-17 08:11,12,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,10,↓2
2026-05-17 08:11,13,로이킴 - ROY KIM 1st Remake Album ‘다시 불러 봄 - Bloom Again’,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392915441,https://image.aladin.co.kr/product/39291/54/cover500/c152939910_1.jpg,12,↓1
2026-05-17 08:11,14,[루비] 기븐-given-,키즈 나츠키,현대지능개발사(ruvill),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392588758,https://image.aladin.co.kr/product/39258/87/cover500/e292638607_cfa4.jpg,11,↓3
2026-05-17 08:11,15,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,16,↑1
2026-05-17 08:11,16,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,13,↓3
2026-05-17 08:11,17,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,54,↑37
2026-05-17 08:11,18,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,22,↑4
2026-05-17 08:11,19,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,31,↑12
2026-05-17 08:11,20,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,15,↓5
2026-05-17 08:11,21,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,,NEW
2026-05-17 08:11,22,투명 북마크 세트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303496425,https://image.aladin.co.kr/product/30349/64/cover500/g992431789.jpg,32,↑10
2026-05-17 08:11,23,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,,NEW
2026-05-17 08:11,24,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,17,↓7
2026-05-17 08:11,25,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366269252,https://image.aladin.co.kr/product/36626/92/cover500/e712635951_1.jpg,97,↑72
2026-05-17 08:11,26,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,19,↓7
2026-05-17 08:11,27,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,20,↓7
2026-05-17 08:11,28,글을 쓰면서 생각한 것들,임경선,토스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383428815,https://image.aladin.co.kr/product/38342/88/cover500/k192135067_1.jpg,,NEW
2026-05-17 08:11,29,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,https://image.aladin.co.kr/product/38224/38/cover500/8936812629_1.jpg,21,↓8
2026-05-17 08:11,30,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319072,https://image.aladin.co.kr/product/38831/90/cover500/8937404664_1.jpg,24,↓6
2026-05-17 08:11,31,보그 Vogue Korea B형 2026.6 (표지 : G-Dragon),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393068591,https://image.aladin.co.kr/product/39306/85/cover500/k572138030_1.jpg,23,↓8
2026-05-17 08:11,32,어제 뭐 먹었어?,요시나가 후미,삼양코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392507877,https://image.aladin.co.kr/product/39250/78/cover500/e052638503_f77c.jpg,63,↑31
2026-05-17 08:11,33,백만장자 메신저,백만장자 메신저,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=143171333,https://image.aladin.co.kr/product/14317/13/cover500/8901222663_1.jpg,26,↓7
2026-05-17 08:11,34,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391466771,https://image.aladin.co.kr/product/39146/67/cover500/k472138766_1.jpg,,NEW
2026-05-17 08:11,35,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,28,↓7
2026-05-17 08:11,36,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,30,↓6
2026-05-17 08:11,37,명상록 (그리스어 원전 완역본),"마르쿠스 아우렐리우스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=139133446,https://image.aladin.co.kr/product/13913/34/cover500/k682532424_3.jpg,91,↑54
2026-05-17 08:11,38,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_3.jpg,96,↑58
2026-05-17 08:11,39,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,,NEW
