수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 06:42,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,64,↑63
2026-04-28 06:42,2,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,4,↑2
2026-04-28 06:42,3,민기(ATEEZ) - FIX OFF Desire Project : ORIGIN [180g Gray Marbled LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391670434,https://image.aladin.co.kr/product/39167/4/cover500/c562939600_1.jpg,9,↑6
2026-04-28 06:42,4,[수입] Charlie Puth - Nine Track Mind [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=85062380,https://image.aladin.co.kr/product/8506/23/cover500/c892634934_1.jpg,56,↑52
2026-04-28 06:42,5,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,16,↑11
2026-04-28 06:42,6,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,11,↑5
2026-04-28 06:42,7,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Curious ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651381,https://image.aladin.co.kr/product/39165/13/cover500/c222939600_0.jpg,7,-
2026-04-28 06:42,8,デザ-ト 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391539592,https://image.aladin.co.kr/product/39153/95/cover500/f262138968g_1.jpg,6,↓2
2026-04-28 06:42,9,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748g_1.jpg,32,↑23
2026-04-28 06:42,10,두번째달 - 정규 1집 두번째달 [투명 클리어 컬러 2LP] [한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300440094,https://image.aladin.co.kr/product/30044/0/cover500/c572936659_1.jpg,,NEW
2026-04-28 06:42,11,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,42,↑31
2026-04-28 06:42,12,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,28,↑16
2026-04-28 06:42,13,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,30,↑17
2026-04-28 06:42,14,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↓12
2026-04-28 06:42,15,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,13,↓2
