수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 07:48,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,4,↑3
2026-03-27 07:48,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-27 07:48,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-27 07:48,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,4,-
2026-03-27 07:48,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,5,-
2026-03-27 07:48,6,"Gramophone Presents, The Greatest Pianist Vol.7 : 임윤찬",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852300,26,↑20
2026-03-27 07:48,7,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,9,↑2
2026-03-27 07:48,8,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,6,↓2
2026-03-27 07:48,9,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,16,↑7
2026-03-27 07:48,10,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,17,↑7
2026-03-27 07:48,11,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,7,↓4
2026-03-27 07:48,12,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,13,↑1
2026-03-27 07:48,13,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,8,↓5
2026-03-27 07:48,14,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,15,↑1
2026-03-27 07:48,15,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,18,↑3
2026-03-27 07:48,16,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,10,↓6
2026-03-27 07:48,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,30,↑13
2026-03-27 07:48,18,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,11,↓7
2026-03-27 07:48,19,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,12,↓7
2026-03-27 07:48,20,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,19,↓1
2026-03-27 07:48,21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,40,↑19
2026-03-27 07:48,22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,14,↓8
2026-03-27 07:48,23,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,60,↑37
2026-03-27 07:48,24,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,28,↑4
2026-03-27 07:48,25,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,43,↑18
2026-03-27 07:48,26,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,39,↑13
2026-03-27 07:48,27,김명섭의 아나토미 헬스 교실,"김명섭, 문승호, 코지(cozy)",싸이프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852802,46,↑19
2026-03-27 07:48,28,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,48,↑20
2026-03-27 07:48,29,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,52,↑23
2026-03-27 07:48,30,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,20,↓10
2026-03-27 07:48,31,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,45,↑14
2026-03-27 07:48,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,21,↓11
2026-03-27 07:48,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,22,↓11
2026-03-27 07:48,34,엘르 Elle A형 2026.4 (표지 : 스트레이 키즈 현진 A형),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388329769,23,↓11
2026-03-27 07:48,35,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,24,↓11
2026-03-27 07:48,36,"용사 파티에서 추방된 비스트 테이머, 최강종의 고양이귀 소녀와 만나다","시게무라 모토, 미야마 스즈",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388969111,67,↑31
2026-03-27 07:48,37,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,25,↓12
2026-03-27 07:48,38,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,27,↓11
2026-03-27 07:48,39,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,63,↑24
2026-03-27 07:48,40,나나 NANA 완전판 7,야자와 아이,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852561,82,↑42
2026-03-27 07:48,41,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,,NEW
2026-03-27 07:48,42,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,,NEW
2026-03-27 07:48,43,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,29,↓14
2026-03-27 07:48,44,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,95,↑51
2026-03-27 07:48,45,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,31,↓14
2026-03-27 07:48,46,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,32,↓14
2026-03-27 07:48,47,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-03-27 07:48,48,참을 수 없는 존재의 가벼움 (리커버),"밀란 쿤데라, 이재룡",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347978053,,NEW
2026-03-27 07:48,49,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,,NEW
2026-03-27 07:48,50,해커스 JLPT(일본어능력시험)기출단어장 N5-N3,해커스JLPT연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289316309,,NEW
