수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 13:40,1,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,1,-
2026-04-16 13:40,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,99,↑97
2026-04-16 13:40,3,에그박사 18,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390906922,https://image.aladin.co.kr/product/39090/69/cover500/k422137052_1.jpg,3,-
2026-04-16 13:40,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-04-16 13:40,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,5,-
2026-04-16 13:40,6,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,8,↑2
2026-04-16 13:40,7,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,9,↑2
2026-04-16 13:40,8,사에즈리 도서관의 와루츠 씨,"코교쿠 이즈키, 김진환",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337828824,https://image.aladin.co.kr/product/33782/88/cover500/k882930377_1.jpg,6,↓2
2026-04-16 13:40,9,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389924270,https://image.aladin.co.kr/product/38992/42/cover500/k932137124_1.jpg,7,↓2
2026-04-16 13:40,10,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,10,-
2026-04-16 13:40,11,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,11,-
2026-04-16 13:40,12,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,13,↑1
2026-04-16 13:40,13,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,14,↑1
2026-04-16 13:40,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,12,↓2
2026-04-16 13:40,15,히나타의 블루 5,"메구로 아무, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689752,https://image.aladin.co.kr/product/39068/97/cover500/k862137851_1.jpg,15,-
2026-04-16 13:40,16,3월의 라이온 18,"우미노 치카, 서현아",시리얼(학산문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390776539,https://image.aladin.co.kr/product/39077/65/cover500/k102137857_1.jpg,16,-
2026-04-16 13:40,17,찍히지 않습니다 5,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689243,https://image.aladin.co.kr/product/39068/92/cover500/k782137851_1.jpg,18,↑1
2026-04-16 13:40,18,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,21,↑3
2026-04-16 13:40,19,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,17,↓2
2026-04-16 13:40,20,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,27,↑7
2026-04-16 13:40,21,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,22,↑1
2026-04-16 13:40,22,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,19,↓3
2026-04-16 13:40,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,24,↑1
