수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-27 09:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↑7
2026-04-27 09:23,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,11,↑9
2026-04-27 09:23,3,ジャンプGIGA 2026 SPRING [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390241630,https://image.aladin.co.kr/product/39024/16/cover500/f422137748g_1.jpg,3,-
2026-04-27 09:23,4,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,30,↑26
2026-04-27 09:23,5,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,4,↓1
2026-04-27 09:23,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,5,↓1
2026-04-27 09:23,7,EBS FM Radio 귀가 트이는 영어 2026.5,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390639001,https://image.aladin.co.kr/product/39063/90/cover500/k722137751_1.jpg,9,↑2
2026-04-27 09:23,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,29,↑21
2026-04-27 09:23,9,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,95,↑86
2026-04-27 09:23,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,19,↑9
2026-04-27 09:23,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,21,↑10
2026-04-27 09:23,12,생명의 삶 2026.5 (우리말성경),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615522,https://image.aladin.co.kr/product/39061/55/cover500/k462137758_2.jpg,6,↓6
2026-04-27 09:23,13,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,7,↓6
2026-04-27 09:23,14,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366269252,https://image.aladin.co.kr/product/36626/92/cover500/e712635951_1.jpg,11,↓3
2026-04-27 09:23,15,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,53,↑38
2026-04-27 09:23,16,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,33,↑17
