수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-20 07:20,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑6
2026-04-20 07:20,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,↑1
2026-04-20 07:20,3,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,2,↓1
2026-04-20 07:20,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,4,-
2026-04-20 07:20,5,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,6,↑1
2026-04-20 07:20,6,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_3.jpg,10,↑4
2026-04-20 07:20,7,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,5,↓2
2026-04-20 07:20,8,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,16,↑8
2026-04-20 07:20,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,7,↓2
2026-04-20 07:20,10,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,8,↓2
2026-04-20 07:20,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,12,↑1
2026-04-20 07:20,12,찍히지 않습니다 5,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689243,https://image.aladin.co.kr/product/39068/92/cover500/k782137851_1.jpg,14,↑2
2026-04-20 07:20,13,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,9,↓4
2026-04-20 07:20,14,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,67,↑53
2026-04-20 07:20,15,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,11,↓4
2026-04-20 07:20,16,(쇼케이스 응모)[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390599529,https://image.aladin.co.kr/product/39059/95/cover500/c872939002_3.jpg,13,↓3
2026-04-20 07:20,17,플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 중 랜덤발송],플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 중 랜덤발송],플레이브 - 미니 4집 Caligo Pt.2 2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785461,https://image.aladin.co.kr/product/38878/54/cover500/c482939905_3.jpg,15,↓2
2026-04-20 07:20,18,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,23,↑5
2026-04-20 07:20,19,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,https://image.aladin.co.kr/product/38931/87/cover500/k032137816_1.jpg,17,↓2
2026-04-20 07:20,20,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,18,↓2
2026-04-20 07:20,21,빨모쌤의 라이브 영어회화,빨간모자쌤 신용하,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337994954,https://image.aladin.co.kr/product/33799/49/cover500/s512137751_1.jpg,19,↓2
2026-04-20 07:20,22,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,32,↑10
2026-04-20 07:20,23,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,36,↑13
