수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 07:46,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,63,↑62
2026-05-08 07:46,2,장기하 - 공중부양 [12인치 45RPM 180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387238741,https://image.aladin.co.kr/product/38723/87/cover500/c692939592_1.jpg,4,↑2
2026-05-08 07:46,3,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391875707,https://image.aladin.co.kr/product/39187/57/cover500/8970871748_1.jpg,,NEW
2026-05-08 07:46,4,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,2,↓2
2026-05-08 07:46,5,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,3,↓2
2026-05-08 07:46,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,↓1
2026-05-08 07:46,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,34,↑27
2026-05-08 07:46,8,화산귀환 11~12 세트 - 전2권 (양장),비가,러프미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385957892,https://image.aladin.co.kr/product/38595/78/cover500/k522136378_1.jpg,13,↑5
2026-05-08 07:46,9,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,20,↑11
2026-05-08 07:46,10,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,6,↓4
