수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-12 12:51,1,Go Go 카카오프렌즈 역사문화 40 : 몽골,"김미영, 김정한",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392996713,https://image.aladin.co.kr/product/39299/67/cover500/k502138718_1.jpg,1,-
2026-05-12 12:51,2,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,4,↑2
2026-05-12 12:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,2,↓1
2026-05-12 12:51,4,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,3,↓1
2026-05-12 12:51,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,↑6
2026-05-12 12:51,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↑3
2026-05-12 12:51,7,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,5,↓2
2026-05-12 12:51,8,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,6,↓2
2026-05-12 12:51,9,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,16,↑7
2026-05-12 12:51,10,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392235768,https://image.aladin.co.kr/product/39223/57/cover500/k222138986_1.jpg,7,↓3
2026-05-12 12:51,11,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,8,↓3
2026-05-12 12:51,12,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,14,↑2
2026-05-12 12:51,13,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,10,↓3
2026-05-12 12:51,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,13,↓1
2026-05-12 12:51,15,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,12,↓3
2026-05-12 12:51,16,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,15,↓1
2026-05-12 12:51,17,[SET] 엔믹스 - EP 5집 Heavy Serenade [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390666370,https://image.aladin.co.kr/product/39066/63/cover500/c562939302_1.jpg,19,↑2
2026-05-12 12:51,18,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,27,↑9
2026-05-12 12:51,19,승리의 여신: 니케 O.S.T [BE MY STAR],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392938681,https://image.aladin.co.kr/product/39293/86/cover500/c562939910_1.jpg,30,↑11
2026-05-12 12:51,20,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,37,↑17
2026-05-12 12:51,21,CYAN MAN (シアン マン) 2026年 6月號 [雜誌] 【W表紙:NICHOLAS(&TEAM)】,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390677330,https://image.aladin.co.kr/product/39067/73/cover500/f362137859_1.jpg,17,↓4
2026-05-12 12:51,22,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,76,↑54
2026-05-12 12:51,23,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,22,↓1
2026-05-12 12:51,24,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,31,↑7
2026-05-12 12:51,25,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,34,↑9
2026-05-12 12:51,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,↓6
2026-05-12 12:51,27,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,26,↓1
