수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 08:32,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,-
2026-04-15 08:32,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,71,↑69
2026-04-15 08:32,3,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,3,-
2026-04-15 08:32,4,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,2,↓2
2026-04-15 08:32,5,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,4,↓1
2026-04-15 08:32,6,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,6,-
2026-04-15 08:32,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,7,-
2026-04-15 08:32,8,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,13,↑5
2026-04-15 08:32,9,생선 숙성의 기술,김상돈,그린쿡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390670553,https://image.aladin.co.kr/product/39067/5/cover500/8971909307_1.jpg,8,↓1
2026-04-15 08:32,10,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570458,https://image.aladin.co.kr/product/38857/4/cover500/k912137906_2.jpg,18,↑8
2026-04-15 08:32,11,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,64,↑53
2026-04-15 08:32,12,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,https://image.aladin.co.kr/product/39002/26/cover500/k132137223_1.jpg,21,↑9
2026-04-15 08:32,13,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,15,↑2
2026-04-15 08:32,14,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,9,↓5
2026-04-15 08:32,15,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↑1
2026-04-15 08:32,16,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,44,↑28
2026-04-15 08:32,17,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,19,↑2
2026-04-15 08:32,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,27,↑9
2026-04-15 08:32,19,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390662623,https://image.aladin.co.kr/product/39066/26/cover500/k202137756_1.jpg,46,↑27
2026-04-15 08:32,20,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (Big SMini Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733567,https://image.aladin.co.kr/product/38873/35/cover500/c652939903_3.jpg,14,↓6
2026-04-15 08:32,21,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,20,↓1
2026-04-15 08:32,22,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,11,↓11
2026-04-15 08:32,23,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,10,↓13
2026-04-15 08:32,24,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,,NEW
2026-04-15 08:32,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,↓3
2026-04-15 08:32,26,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,23,↓3
2026-04-15 08:32,27,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,24,↓3
