수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 08:51,1,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,-
2026-05-20 08:51,2,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,3,↑1
2026-05-20 08:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↑1
2026-05-20 08:51,4,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,2,↓2
2026-05-20 08:51,5,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,5,-
2026-05-20 08:51,6,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,55,↑49
2026-05-20 08:51,7,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,6,↓1
2026-05-20 08:51,8,"의사 어벤저스 26 : 척추 질환, 바르게 행동하라!","의사 어벤저스 26 : 척추 질환, 바르게 행동하라!",의사 어벤저스 26,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393610206,https://image.aladin.co.kr/product/39361/2/cover500/k872139760_1.jpg,26,↑18
2026-05-20 08:51,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,31,↑22
2026-05-20 08:51,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,7,↓3
2026-05-20 08:51,11,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,11,-
2026-05-20 08:51,12,내가 돈을 벌고 있다는 착각,commonD(꼬몽디),스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387056547,https://image.aladin.co.kr/product/38705/65/cover500/k502136922_2.jpg,22,↑10
2026-05-20 08:51,13,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,8,↓5
2026-05-20 08:51,14,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,36,↑22
2026-05-20 08:51,15,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,9,↓6
2026-05-20 08:51,16,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,12,↓4
2026-05-20 08:51,17,오늘도 매진했습니다 대본집 1~2 세트 - 전2권,진승희,Birdbox,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393248860,https://image.aladin.co.kr/product/39324/88/cover500/k722138239_1.jpg,40,↑23
2026-05-20 08:51,18,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,,NEW
2026-05-20 08:51,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,21,↑2
2026-05-20 08:51,20,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,10,↓10
2026-05-20 08:51,21,週刊少年サンデ- 2026年 6/3號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393124303,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,23,↑2
2026-05-20 08:51,22,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,13,↓9
2026-05-20 08:51,23,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368442791,https://image.aladin.co.kr/product/36844/27/cover500/k742030204_1.jpg,14,↓9
2026-05-20 08:51,24,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,73,↑49
2026-05-20 08:51,25,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,16,↓9
2026-05-20 08:51,26,엘르 Elle A형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491043,https://image.aladin.co.kr/product/39349/10/cover500/k822138437_1.jpg,18,↓8
2026-05-20 08:51,27,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,17,↓10
