수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-02 10:51,1,어른이 되기 전에 꼭 한 번은 논어를 읽어라 2,"판덩, 하은지",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312177421,https://image.aladin.co.kr/product/31217/74/cover500/k752831155_1.jpg,,NEW
2026-05-02 10:51,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,↓1
2026-05-02 10:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,27,↑24
2026-05-02 10:51,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,5,↑1
2026-05-02 10:51,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,17,↑12
2026-05-02 10:51,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,6,-
2026-05-02 10:51,7,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,3,↓4
2026-05-02 10:51,8,고깔모자의 아틀리에,시라하마 카모메,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392063502,https://image.aladin.co.kr/product/39206/35/cover500/e582638208_1166.jpg,4,↓4
2026-05-02 10:51,9,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,7,↓2
2026-05-02 10:51,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↓1
2026-05-02 10:51,11,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,18,↑7
2026-05-02 10:51,12,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,87,↑75
2026-05-02 10:51,13,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,8,↓5
2026-05-02 10:51,14,도시는 무엇으로 사는가,유현준,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,14,-
2026-05-02 10:51,15,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,35,↑20
2026-05-02 10:51,16,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,16,-
2026-05-02 10:51,17,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389329010,https://image.aladin.co.kr/product/38932/90/cover500/k822137910_1.jpg,10,↓7
2026-05-02 10:51,18,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,20,↑2
2026-05-02 10:51,19,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,44,↑25
2026-05-02 10:51,20,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,23,↑3
2026-05-02 10:51,21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,96,↑75
2026-05-02 10:51,22,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,26,↑4
2026-05-02 10:51,23,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,59,↑36
2026-05-02 10:51,24,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390659734,https://image.aladin.co.kr/product/39065/97/cover500/k142137754_1.jpg,31,↑7
2026-05-02 10:51,25,깊은 묵상을 위한 기초도구 GT 2026년 05+06월호,권지현,도서출판gtm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390257512,https://image.aladin.co.kr/product/39025/75/cover500/e352638183_1.jpg,37,↑12
