수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-19 07:51,1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,1,-
2026-06-19 07:51,2,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,2,-
2026-06-19 07:51,3,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,https://image.aladin.co.kr/product/33705/44/cover500/8954698727_1.jpg,4,↑1
2026-06-19 07:51,4,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,3,↓1
2026-06-19 07:51,5,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,6,↑1
2026-06-19 07:51,6,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,15,↑9
2026-06-19 07:51,7,멋진 신세계 대본집 세트 - 전2권 (북케이스 에디션),강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396066495,https://image.aladin.co.kr/product/39606/64/cover500/k122130870_2.jpg,5,↓2
2026-06-19 07:51,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,16,↑8
2026-06-19 07:51,9,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,11,↑2
2026-06-19 07:51,10,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393322756,https://image.aladin.co.kr/product/39332/27/cover500/k542138336_1.jpg,14,↑4
2026-06-19 07:51,11,일상주의자의 감각,김이나,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396053798,https://image.aladin.co.kr/product/39605/37/cover500/k192130878_1.jpg,13,↑2
2026-06-19 07:51,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↓5
2026-06-19 07:51,13,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,22,↑9
2026-06-19 07:51,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,18,↑4
2026-06-19 07:51,15,가라오케 가자!,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292511593,https://image.aladin.co.kr/product/29251/15/cover500/8954685692_1.jpg,9,↓6
2026-06-19 07:51,16,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,8,↓8
2026-06-19 07:51,17,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,10,↓7
2026-06-19 07:51,18,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395519066,https://image.aladin.co.kr/product/39551/90/cover500/k462139041_2.jpg,12,↓6
2026-06-19 07:51,19,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,43,↑24
2026-06-19 07:51,20,독끝 NCS 통합 기본서(PAST형+모듈형+피듈형) : 공기업 NCS 대비 세트 - 전2권,"길잡이연구소, 애드투",애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368880359,https://image.aladin.co.kr/product/36888/3/cover500/k322030712_3.jpg,24,↑4
2026-06-19 07:51,21,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,25,↑4
2026-06-19 07:51,22,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,26,↑4
2026-06-19 07:51,23,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,28,↑5
2026-06-19 07:51,24,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,17,↓7
