수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-11 08:23,1,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,1,-
2026-05-11 08:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑3
2026-05-11 08:23,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,-
2026-05-11 08:23,4,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,4,-
2026-05-11 08:23,5,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,9,↑4
2026-05-11 08:23,6,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231405,https://image.aladin.co.kr/product/39223/14/cover500/k642138983_1.jpg,2,↓4
2026-05-11 08:23,7,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,7,-
2026-05-11 08:23,8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,8,-
2026-05-11 08:23,9,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,6,↓3
2026-05-11 08:23,10,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,11,↑1
2026-05-11 08:23,11,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391466771,https://image.aladin.co.kr/product/39146/67/cover500/k472138766_1.jpg,18,↑7
2026-05-11 08:23,12,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,12,-
2026-05-11 08:23,13,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,13,-
2026-05-11 08:23,14,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,15,↑1
