수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 18:35,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,36,↑35
2026-04-18 18:35,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-18 18:35,3,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,3,-
2026-04-18 18:35,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,91,↑87
2026-04-18 18:35,5,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,4,↓1
2026-04-18 18:35,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,6,-
2026-04-18 18:35,7,나는 삶이 답답할 때 부처를 읽는다,"우뤄취안, 정주은",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372507590,https://image.aladin.co.kr/product/37250/75/cover500/k592031023_1.jpg,7,-
2026-04-18 18:35,8,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389021298,https://image.aladin.co.kr/product/38902/12/cover500/k272137718_1.jpg,8,-
2026-04-18 18:35,9,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,9,-
2026-04-18 18:35,10,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,10,-
