수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-29 15:42,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-04-29 15:42,2,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,3,↑1
2026-04-29 15:42,3,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,,NEW
2026-04-29 15:42,4,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,4,-
2026-04-29 15:42,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,5,-
2026-04-29 15:42,6,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,7,↑1
2026-04-29 15:42,7,[굿즈] 에이티즈 - 미니 응원봉 키링 ATEEZ OFFICIAL LIGHTINY KEYRING ver.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391848302,https://image.aladin.co.kr/product/39184/83/cover500/c952939710_1.jpg,6,↓1
2026-04-29 15:42,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,44,↑36
2026-04-29 15:42,9,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,10,↑1
2026-04-29 15:42,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↓1
2026-04-29 15:42,11,루시 - 정규 2집 Childish (Island Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391839823,https://image.aladin.co.kr/product/39183/98/cover500/c622939719_1.jpg,11,-
2026-04-29 15:42,12,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,12,-
2026-04-29 15:42,13,2026 고시넷 지역농협 6급 NCS 오픈봉투모의고사,고시넷 NCS 연구소,고시넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390379025,https://image.aladin.co.kr/product/39037/90/cover500/k502137142_1.jpg,13,-
2026-04-29 15:42,14,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,14,-
2026-04-29 15:42,15,거꾸로 가는 하나님 나라,김지희,햇살콩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391738773,https://image.aladin.co.kr/product/39173/87/cover500/k032138071_2.jpg,16,↑1
2026-04-29 15:42,16,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,15,↓1
2026-04-29 15:42,17,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,17,-
2026-04-29 15:42,18,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,20,↑2
2026-04-29 15:42,19,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_1.jpg,18,↓1
2026-04-29 15:42,20,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,21,↑1
2026-04-29 15:42,21,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,19,↓2
2026-04-29 15:42,22,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,24,↑2
2026-04-29 15:42,23,다정한 사람이 이긴다 (스페셜 양장 리커버 개정판),이해인,필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390219604,https://image.aladin.co.kr/product/39021/96/cover500/k462137634_1.jpg,22,↓1
