수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 11:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,6,↑5
2026-04-09 11:23,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,2,-
2026-04-09 11:23,3,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,3,-
2026-04-09 11:23,4,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,4,-
2026-04-09 11:23,5,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,11,↑6
2026-04-09 11:23,6,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,7,↑1
2026-04-09 11:23,7,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,13,↑6
2026-04-09 11:23,8,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388881801,8,-
2026-04-09 11:23,9,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,14,↑5
2026-04-09 11:23,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,6,↓4
2026-04-09 11:23,11,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,12,↑1
2026-04-09 11:23,12,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,9,↓3
2026-04-09 11:23,13,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,5,↓8
2026-04-09 11:23,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,10,↓4
2026-04-09 11:23,15,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,24,↑9
2026-04-09 11:23,16,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,21,↑5
2026-04-09 11:23,17,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,17,-
2026-04-09 11:23,18,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,20,↑2
2026-04-09 11:23,19,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,16,↓3
2026-04-09 11:23,20,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,15,↓5
2026-04-09 11:23,21,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,19,↓2
2026-04-09 11:23,22,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,29,↑7
2026-04-09 11:23,23,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,25,↑2
2026-04-09 11:23,24,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,26,↑2
2026-04-09 11:23,25,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,18,↓7
2026-04-09 11:23,26,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,22,↓4
2026-04-09 11:23,27,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,23,↓4
2026-04-09 11:23,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,61,↑33
2026-04-09 11:23,29,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,35,↑6
2026-04-09 11:23,30,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,31,↑1
2026-04-09 11:23,31,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,27,↓4
2026-04-09 11:23,32,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,49,↑17
2026-04-09 11:23,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,92,↑59
2026-04-09 11:23,34,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,41,↑7
2026-04-09 11:23,35,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,37,↑2
2026-04-09 11:23,36,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,75,↑39
2026-04-09 11:23,37,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,28,↓9
2026-04-09 11:23,38,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,38,-
2026-04-09 11:23,39,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,39,-
2026-04-09 11:23,40,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,30,↓10
2026-04-09 11:23,41,마녀의 여행 22,"시라이시 죠우기, 아즈루, 이신",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199351,,NEW
2026-04-09 11:23,42,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,32,↓10
2026-04-09 11:23,43,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,45,↑2
2026-04-09 11:23,44,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,40,↓4
2026-04-09 11:23,45,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,36,↓9
2026-04-09 11:23,46,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,34,↓12
2026-04-09 11:23,47,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,51,↑4
2026-04-09 11:23,48,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,73,↑25
