수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 07:46,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,8,↑7
2026-03-25 07:46,2,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,2,-
2026-03-25 07:46,3,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,3,-
2026-03-25 07:46,4,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,4,-
2026-03-25 07:46,5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,10,↑5
2026-03-25 07:46,6,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,5,↓1
2026-03-25 07:46,7,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,15,↑8
2026-03-25 07:46,8,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,6,↓2
2026-03-25 07:46,9,花とゆめ 2026年 5/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,7,↓2
2026-03-25 07:46,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,8,↓2
2026-03-25 07:46,11,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,9,↓2
2026-03-25 07:46,12,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,11,↓1
2026-03-25 07:46,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,12,↓1
2026-03-25 07:46,14,맥심 Maxim B형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734744,13,↓1
2026-03-25 07:46,15,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,14,↓1
2026-03-25 07:46,16,유나(ITZY) - 미니 1집 Ice Cream (Photobook Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510784,47,↑31
2026-03-25 07:46,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,22,↑5
2026-03-25 07:46,18,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,26,↑8
2026-03-25 07:46,19,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,16,↓3
2026-03-25 07:46,20,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,17,↓3
2026-03-25 07:46,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,18,↓3
2026-03-25 07:46,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,19,↓3
