수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-06 16:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,94,↑93
2026-05-06 16:23,2,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,-
2026-05-06 16:23,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↑1
2026-05-06 16:23,4,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345978913,https://image.aladin.co.kr/product/34597/89/cover500/k042933677_1.jpg,3,↓1
2026-05-06 16:23,5,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,8,↑3
2026-05-06 16:23,6,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391484616,https://image.aladin.co.kr/product/39148/46/cover500/k972138869_1.jpg,5,↓1
2026-05-06 16:23,7,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,7,-
2026-05-06 16:23,8,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374844012,https://image.aladin.co.kr/product/37484/40/cover500/k452032118_1.jpg,6,↓2
2026-05-06 16:23,9,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,10,↑1
2026-05-06 16:23,10,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,11,↑1
2026-05-06 16:23,11,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,9,↓2
2026-05-06 16:23,12,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,12,-
2026-05-06 16:23,13,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,14,↑1
2026-05-06 16:23,14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,↓1
2026-05-06 16:23,15,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,15,-
2026-05-06 16:23,16,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,16,-
2026-05-06 16:23,17,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,22,↑5
2026-05-06 16:23,18,[코믹] 못 미더운 악녀입니다만 ~추궁접서 교체전~,"EI Ohitsuji, Satsuki Nakamura, 유키무라 카나",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392407428,https://image.aladin.co.kr/product/39240/74/cover500/e972638401_78e2.jpg,17,↓1
2026-05-06 16:23,19,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,20,↑1
2026-05-06 16:23,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,18,↓2
2026-05-06 16:23,21,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,21,-
2026-05-06 16:23,22,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,19,↓3
2026-05-06 16:23,23,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,25,↑2
2026-05-06 16:23,24,最强ジャンプ 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392238195,https://image.aladin.co.kr/product/39223/81/cover500/f502138987g_1.jpg,29,↑5
2026-05-06 16:23,25,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,27,↑2
2026-05-06 16:23,26,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,35,↑9
2026-05-06 16:23,27,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,31,↑4
2026-05-06 16:23,28,흔해빠진 직업으로 세계최강,"시라코메 료, 타카야Ki, 김장준",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392432258,https://image.aladin.co.kr/product/39243/22/cover500/e042638401_7773.jpg,30,↑2
